calories,distance,duration,start_time,end_time,steps,avg_pace,data_training
524,7076,2411,09:05:08,09:45:20,5682,5.68,2023-04-16
566,7113,2432,18:21:54,19:02:27,5829,5.7,2023-04-16
286,4033,1299,08:48:44,09:11:26,3224,5.37,2023-04-19
500,6915,2294,17:27:49,18:06:35,5809,5.53,2023-04-19
526,7159,2339,08:39:34,09:18:34,5937,5.45,2023-04-20
496,6504,2172,18:03:26,18:44:30,5482,5.57,2023-04-20
521,7139,2321,08:34:02,09:13:08,5980,5.42,2023-04-21
533,7148,2375,08:15:14,08:54:52,5991,5.54,2023-04-22
560,7097,2252,08:06:56,08:44:36,5636,5.29,2023-04-23
267,3628,1204,15:15:38,15:38:03,3053,5.53,2023-04-23
487,6332,2239,08:27:52,09:05:11,5652,5.89,2023-04-24
511,7186,2308,20:21:06,20:59:33,6119,5.35,2023-04-24
542,7146,2386,08:03:38,08:43:24,6344,5.56,2023-04-26
538,7169,2372,19:17:24,19:57:31,6085,5.51,2023-04-26
423,7181,2678,20:41:11,21:25:50,6847,6.22,2023-04-27
523,6900,2446,15:37:12,16:22:48,6374,5.91,2023-04-30
402,4828,1754,19:55:00,20:24:14,4567,6.05,2023-04-30
582,7159,2427,11:57:59,12:38:51,6155,5.65,2023-05-09
515,7168,2367,20:29:30,21:09:00,6248,5.5,2023-05-11
528,7158,2252,11:04:33,11:42:05,5965,5.24,2023-05-13
521,7141,2196,09:38:54,10:15:30,5912,5.13,2023-05-14
516,7148,2172,18:31:19,19:07:30,5775,5.06,2023-05-14
516,7130,2182,15:38:30,16:14:56,5854,5.1,2023-05-15
266,3824,1222,20:20:50,20:41:12,3171,5.33,2023-05-15
516,7133,2134,21:15:55,21:51:29,5666,4.99,2023-05-16
320,4435,1423,08:23:44,08:47:27,3795,5.35,2023-05-17
494,7164,2129,19:53:16,20:28:45,5618,4.95,2023-05-17
495,7162,2164,08:26:54,09:02:58,5892,5.04,2023-05-20
674,10023,2951,19:25:25,20:14:36,8101,4.91,2023-05-21
669,9031,3032,10:09:32,11:00:44,7907,5.6,2023-05-22
681,10016,2994,20:46:19,21:36:14,8330,4.98,2023-05-22
222,3255,1026,21:00:18,21:17:24,2779,5.25,2023-05-23
672,10021,2898,19:35:34,20:23:52,8213,4.82,2023-05-24
576,8407,2740,20:18:44,21:12:39,7144,5.43,2023-05-25
706,9939,3507,08:43:59,09:46:30,9183,5.88,2023-05-28
715,10024,3038,20:09:46,21:03:04,8489,5.05,2023-05-28
